order,tail,head,edge,free_flow_time,path_nodes,path_edges,total_free_flow_time
1,1,2,1,0.1621,1 -> 2 -> 3 -> 9 -> 13 -> 17,1 -> 2 -> 12 -> 9 -> 25,0.559833
2,2,3,2,0.0554,1 -> 2 -> 3 -> 9 -> 13 -> 17,1 -> 2 -> 12 -> 9 -> 25,0.559833
3,3,9,12,0.10483,1 -> 2 -> 3 -> 9 -> 13 -> 17,1 -> 2 -> 12 -> 9 -> 25,0.559833
4,9,13,9,0.14167,1 -> 2 -> 3 -> 9 -> 13 -> 17,1 -> 2 -> 12 -> 9 -> 25,0.559833
5,13,17,25,0.095833,1 -> 2 -> 3 -> 9 -> 13 -> 17,1 -> 2 -> 12 -> 9 -> 25,0.559833
