node,time,simulated_average_final_count,simulated_final_count_std,simulated_final_count_standard_error,stationary_probability,theoretical_stationary_expected_count,simulated_minus_theoretical,relative_error,seed,num_particles,num_monte_carlo_runs
o,60,21.7254,4.14007522692,0.0585495053516,0.217391304348,21.7391304348,-0.0137304347826,-0.0006316,20260625,100,5000
a,60,14.9592,3.65565426724,0.0516987584408,0.149068322981,14.9068322981,0.0523677018634,0.003513,20260625,100,5000
b,60,25.991,4.37510540553,0.0618733340131,0.260869565217,26.0869565217,-0.0959565217391,-0.00367833333333,20260625,100,5000
c,60,18.6466,3.89044156197,0.0550191522056,0.186335403727,18.6335403727,0.0130596273292,0.000700866666667,20260625,100,5000
d,60,18.6778,3.90223431466,0.0551859269135,0.186335403727,18.6335403727,0.0442596273292,0.00237526666667,20260625,100,5000
