n1,state,br_limit,noisy_vanishing_noise_limit
3,---,0,0.5
3,--+,0,0
3,-+-,0,0
3,-++,0,0
3,+--,0,0
3,+-+,1.61560146877e-15,0
3,++-,0,0
3,+++,1,0.5
0,---,0,0
0,--+,0,0.166666666667
0,-+-,0,0.166666666667
0,-++,0,0.166666666667
0,+--,0,0.166666666667
0,+-+,1,0.166666666667
0,++-,0,0.166666666667
0,+++,0,0
