profile,u1,u2,u3,is_nash
---,2,2,0,0
--+,1,1,2,1
-+-,1,0,1,0
-++,0,1,1,0
+--,0,1,1,0
+-+,1,0,1,0
++-,1,1,2,1
+++,2,2,0,0
