week,newly_infected_mean,newly_infected_std
0,10,0
1,17.15,6.7385087371
2,55.07,18.2905740752
3,106.26,21.2591721382
4,105.08,15.1040921607
5,64.29,15.7113303065
6,29.93,11.5786484531
7,12.33,6.20331363063
8,5.27,4.14934934658
9,2.1,1.93132079158
10,0.73,0.846817571854
11,0.37,0.673127031102
12,0.13,0.336303434416
13,0.08,0.36551333765
14,0,0
15,0.02,0.14
