week,newly_infected_mean,newly_vaccinated_mean,newly_infected_std,newly_vaccinated_std
0,10,0,0,0
1,16.93,0,8.02153975244,0
2,52.14,25,18.1582047571,0
3,74.96,50,14.9632349444,0
4,57.89,50,10.8700459981,0
5,28.91,50,8.99788308437,0
6,10.33,50,5.00610627135,0
7,2.73,50,2.10644249862,0
8,0.8,25,1.0295630141,0
9,0.4,0,0.761577310586,0
10,0.18,0,0.517300686255,0
11,0.05,0,0.217944947177,0
12,0.02,0,0.14,0
13,0.01,0,0.0994987437107,0
14,0,0,0,0
15,0,0,0,0
