week,model_newly_infected_mean,real_newly_infected
0,1,1
1,4.1,1
2,13.9,3
3,30.9,5
4,47.1,9
5,58.1,17
6,58.9,32
7,35.4,32
8,21.9,17
9,11.8,5
10,5,2
11,3.9,1
12,2,0
13,1.3,0
14,0.7,0
15,0.3,0
