week,S_mean,I_mean,R_mean,V_mean
0,933,1,0,0
1,884.62,1.83,0.55,47
2,842.75,5.65,1.6,84
3,765.41,14.86,4.73,149
4,668.52,28.78,12.7,224
5,567.96,39.11,27.93,299
6,473.33,40.2,46.47,374
7,399.1,32.82,63.08,439
8,334.85,22.94,72.21,504
9,291.23,14.49,77.28,551
10,279.61,10.12,84.27,560
11,276.26,7.24,90.5,560
12,274.21,4.94,94.85,560
13,272.61,3.4,97.99,560
14,271.67,2.24,100.09,560
15,271.11,1.39,101.5,560
